curve_family,normalised_time_pct,sigma2_action,raw_sigma2_action,omega_action,sigma2_athlete,raw_sigma2_athlete,omega_athlete,sigma2_action_x_athlete,raw_sigma2_action_x_athlete,omega_action_x_athlete,sigma2_trial_residual,raw_sigma2_trial_residual,omega_trial_residual
body14mean,44.22110552763819,3.2378456000358438,3.2378456000358438,0.40424420691601737,0.2678331520760091,0.2678331520760091,0.033438901516979314,2.441733296383626,2.441733296383626,0.30484978650189637,2.0622156583241114,2.0622156583241114,0.257467105065107
body14mean,44.723618090452256,3.4654539100889052,3.4654539100889052,0.40974938622183005,0.2634866061823103,0.2634866061823103,0.031154208932504576,2.6326274803004823,2.6326274803004823,0.3112774032467716,2.095928284369108,2.095928284369108,0.24781900159889383
body14mean,45.226130653266324,3.6919231477852144,3.6919231477852144,0.4151812129898424,0.2441995437287838,0.2441995437287838,0.02746185625172199,2.838293723786764,2.838293723786764,0.31918492988408265,2.1179010409699264,2.1179010409699264,0.23817200087435292
body14mean,45.7286432160804,3.957203890595403,3.957203890595403,0.42331363175736275,0.2216274946800929,0.2216274946800929,0.023708138944591967,3.038153173540885,3.038153173540885,0.32500009837330956,2.1311762225109128,2.1311762225109128,0.22797813092473562
body14mean,46.23115577889447,4.241903518166369,4.241903518166369,0.43163162916638553,0.20097223954426086,0.20097223954426086,0.020449775625543634,3.2415822584049585,3.2415822584049585,0.3298447089331718,2.143143187157675,2.143143187157675,0.2180738862748991
body14mean,46.73366834170854,4.529988863996825,4.529988863996825,0.44158947117385633,0.17636257347174536,0.17636257347174536,0.01719206335653875,3.4087118827588023,3.4087118827588023,0.3322858671143424,2.143308221002926,2.143308221002926,0.2089325983552626
body14mean,47.23618090452261,4.842770042061243,4.842770042061243,0.44868002286342723,0.14139788125660724,0.14139788125660724,0.013100437155601862,3.572232816799739,3.572232816799739,0.330965436722036,2.2369704716319565,2.2369704716319565,0.207254103258935
body14mean,47.73869346733668,5.162917295721679,5.162917295721679,0.45993933923161073,0.11559932083036803,0.11559932083036803,0.010298184571424644,3.6890281275661585,3.6890281275661585,0.32863767947738043,2.257668790229636,2.257668790229636,0.20112479671958433
body14mean,48.24120603015075,5.50189057985543,5.50189057985543,0.4775916071086514,0.09729439904083809,0.09729439904083809,0.008445640226055763,3.7614715834075474,3.7614715834075474,0.3265145376010619,2.159417278951433,2.159417278951433,0.18744821506423073
body14mean,48.74371859296482,5.865033009646376,5.865033009646376,0.4929183987735519,0.07171552688098207,0.07171552688098207,0.0060272299608944025,3.808534231328259,3.808534231328259,0.32008286942169745,2.153305364052984,2.153305364052984,0.1809715018438563
body14mean,49.24623115577889,6.238793706001798,6.238793706001798,0.5090328690697962,0.054280968826251885,0.054280968826251885,0.0044288685601086624,3.8173191904885226,3.8173191904885226,0.3114610021197269,2.1457767772640026,2.1457767772640026,0.17507726025036827
body14mean,49.74874371859296,6.6071734155152315,6.6071734155152315,0.525517563844195,0.03549293917289532,0.03549293917289532,0.002823017008152137,3.7945223220589694,3.7945223220589694,0.30180653681016595,2.135508926703737,2.135508926703737,0.16985288233748683
body14mean,50.25125628140703,6.989479682076709,6.989479682076709,0.5421561212383962,0.02099383982924413,0.02099383982924413,0.0016284386377014772,3.7606335846196988,3.7606335846196988,0.2917027604879567,2.120898366199251,2.120898366199251,0.16451267963594574
body14mean,50.7537688442211,7.3830095952610755,7.3830095952610755,0.56031290879392,0.01705513970831229,0.01705513970831229,0.0012943522308280606,3.686319625828561,3.686319625828561,0.279762940253781,2.0901987223101806,2.0901987223101806,0.15862979872147087
body14mean,51.256281407035175,7.770013248314537,7.770013248314537,0.5783017658374351,0.01162685257131481,0.01162685257131481,0.0008653562301945112,3.5924406735111982,3.5924406735111982,0.2673759643342182,2.0618340149393295,2.0618340149393295,0.1534569135981523
body14mean,51.75879396984924,8.180263709836332,8.180263709836332,0.5964540555418142,0.012474597459482956,0.012474597459482956,0.000909570218013068,3.4859760621144096,3.4859760621144096,0.25417573730167964,2.0361118335995685,2.0361118335995685,0.14846063693849307
body14mean,52.26130653266331,8.570034523207166,8.570034523207166,0.6139206537105847,0.02415462463992829,0.02415462463992829,0.001730334097129063,3.3631590438441052,3.3631590438441052,0.24092234321090691,2.002166725113121,2.002166725113121,0.14342666898137937
body14mean,52.76381909547738,8.94283851353692,8.94283851353692,0.6314221390249546,0.03810866321763437,0.03810866321763437,0.0026907176740177375,3.220636905724262,3.220636905724262,0.2273977597780458,1.961426621178958,1.961426621178958,0.1384893835229818
body14mean,53.26633165829145,9.310574933311042,9.310574933311042,0.6472709139190332,0.05529985045778242,0.05529985045778242,0.0038444440866194267,3.0845801627746114,3.0845801627746114,0.21443992828761044,1.9339005576121202,1.9339005576121202,0.13444471370673702
body14mean,53.768844221105525,9.673536362345118,9.673536362345118,0.6624947201962653,0.0772837724081982,0.0772837724081982,0.00529279978484196,2.945515263397441,2.945515263397441,0.20172439914054852,1.9053452906844928,1.9053452906844928,0.13048808087834435
body14mean,54.27135678391959,9.992340359520057,9.992340359520057,0.6768674190987066,0.10541064524537944,0.10541064524537944,0.0071403724078306224,2.8001183250029165,2.8001183250029165,0.1896761715097094,1.8647563744286573,1.8647563744286573,0.12631603698375335
body14mean,54.77386934673366,10.266769901614602,10.266769901614602,0.6888631420887966,0.1304172226881254,0.1304172226881254,0.008750524134110354,2.6712265007155382,2.6712265007155382,0.1792296406900463,1.8355190639674113,1.8355190639674113,0.12315669308704667
body14mean,55.27638190954774,10.512656127676177,10.512656127676177,0.6998788903021977,0.16269269709919268,0.16269269709919268,0.01083124787143822,2.536299500598373,2.536299500598373,0.1688538518138702,1.809030642578787,1.809030642578787,0.12043601001249388
body14mean,55.778894472361806,10.719365510954344,10.719365510954344,0.7095951415425643,0.1915977220133077,0.1915977220133077,0.012683289186503516,2.416230384595581,2.416230384595581,0.1599483980655773,1.7791182543753017,1.7791182543753017,0.11777317120535487
body14mean,56.281407035175874,10.884578528153183,10.884578528153183,0.7174540532485975,0.21812027006824644,0.21812027006824644,0.014377338677044252,2.3126084135359113,2.3126084135359113,0.15243495883433786,1.755808595405966,1.755808595405966,0.11573364924002032
body14mean,56.78391959798994,10.969700715295602,10.969700715295602,0.7231347345760968,0.24609869004018392,0.24609869004018392,0.016223096283163995,2.2218172437525783,2.2218172437525783,0.14646463604949136,1.7320331973210548,1.7320331973210548,0.11417753309124788
body14mean,57.28643216080401,11.010788822227125,11.010788822227125,0.7275413950622319,0.2727217940205729,0.2727217940205729,0.01802017981537031,2.1494740302815485,2.1494740302815485,0.14202718441790654,1.7012591187829564,1.7012591187829564,0.11241124070449128
body14mean,57.78894472361809,10.988796947162445,10.988796947162445,0.7301428463117667,0.29205747867890847,0.29205747867890847,0.019405552745637062,2.0982492164176456,2.0982492164176456,0.13941668614981703,1.671097839096464,1.671097839096464,0.11103491479277926
body14mean,58.291457286432156,10.919302982695811,10.919302982695811,0.7297842059325635,0.3112450528992175,0.3112450528992175,0.020801851925938253,2.0816496745016315,2.0816496745016315,0.13912564356382537,1.6501745828778756,1.6501745828778756,0.11028829857767287
body14mean,58.793969849246224,10.770735686333843,10.770735686333843,0.7273284147106556,0.33041376845994164,0.33041376845994164,0.02231224768772904,2.078803334258646,2.078803334258646,0.14037785139598138,1.6286748796722097,1.6286748796722097,0.10998148620563405
body14mean,59.2964824120603,10.561574402406702,10.561574402406702,0.722982561223349,0.3463098861938448,0.3463098861938448,0.023706314888085094,2.099542062044212,2.099542062044212,0.14372216106975297,1.6009127281507292,1.6009127281507292,0.10958896281881282
body14mean,59.79899497487437,10.296324565471899,10.296324565471899,0.7161698160479788,0.3579103054355082,0.3579103054355082,0.02489476278409023,2.149725325421399,2.149725325421399,0.14952601591674508,1.5729715519119098,1.5729715519119098,0.10940940525118596
body14mean,60.30150753768844,9.974655600470994,9.974655600470994,0.7068681385836834,0.3680000676210751,0.3680000676210751,0.026078847552961727,2.2216921905307747,2.2216921905307747,0.15744337309773782,1.5467077343717943,1.5467077343717943,0.1096096407656171
body14mean,60.804020100502505,9.611537313251963,9.611537313251963,0.6961329074931568,0.37383776537248725,0.37383776537248725,0.02707587371904447,2.3078512266693094,2.3078512266693094,0.16715028326091866,1.5138171626900425,1.5138171626900425,0.10964093552688005
body14mean,61.306532663316574,9.201763745815914,9.201763745815914,0.6833485455226224,0.37851847941405364,0.37851847941405364,0.02810983410421097,2.4112281165075986,2.4112281165075986,0.17906450022561612,1.4741856140187153,1.4741856140187153,0.1094771201475505
body14mean,61.80904522613065,8.755236845178587,8.755236845178587,0.6685987782443908,0.38261776088755783,0.38261776088755783,0.029218828912081538,2.5135123164977258,2.5135123164977258,0.19194583694649656,1.4435371216345367,1.4435371216345367,0.11023655589703114
body14mean,62.31155778894472,8.271156472583023,8.271156472583023,0.6516915639461562,0.38547880948935775,0.38547880948935775,0.03037220841570778,2.6202857570762474,2.6202857570762474,0.2064545784710056,1.4149057853373161,1.4149057853373161,0.11148164916713034
body14mean,62.81407035175879,7.762138314985917,7.762138314985917,0.6325939291537078,0.3890083886442403,0.3890083886442403,0.03170316413598449,2.734087078301502,2.734087078301502,0.22282093120808638,1.3850994559642569,1.3850994559642569,0.11288197550222115
body14mean,63.31658291457286,7.247869487385884,7.247869487385884,0.6132635017113999,0.39137214138597215,0.39137214138597215,0.03311514512180008,2.8289703132395623,2.8289703132395623,0.23936747806431927,1.3503121787941799,1.3503121787941799,0.11425387510248082
body14mean,63.81909547738693,6.7618945240916,6.7618945240916,0.5934089711465556,0.390764968096632,0.390764968096632,0.03429267298568081,2.915822513594817,2.915822513594817,0.25588616203248316,1.3265168110137378,1.3265168110137378,0.11641219383528034
body14mean,64.321608040201,6.263125025375273,6.263125025375273,0.5718098439342696,0.3934895897595688,0.3934895897595688,0.035924753218014714,2.991907559261737,2.991907559261737,0.27315472509263977,1.3046383768149665,1.3046383768149665,0.11911067775507576
body14mean,64.82412060301507,5.779933385197312,5.779933385197312,0.5501769235805065,0.39515941655054754,0.39515941655054754,0.03761420376892914,3.0514827014595274,3.0514827014595274,0.29046275331611354,1.279014857765912,1.279014857765912,0.12174611933445086
body14mean,65.32663316582914,5.300794325396202,5.300794325396202,0.5278833949435757,0.3916346696910792,0.3916346696910792,0.03900121874633957,3.0912993751568987,3.0912993751568987,0.3078492597093564,1.2578724381366027,1.2578724381366027,0.12526612660072828
body14mean,65.82914572864321,4.833067341624008,4.833067341624008,0.5057599755334166,0.38981807870486507,0.38981807870486507,0.040792806723443695,3.09907768663962,3.09907768663962,0.32430532086158287,1.2340863540958265,1.2340863540958265,0.12914189688155697
body14mean,66.33165829145727,4.378720690651219,4.378720690651219,0.48322411358254413,0.387566762566049,0.387566762566049,0.04277084987286142,3.0879482024255998,3.0879482024255998,0.3407778523283703,1.2072341004669913,1.2072341004669913,0.13322718421622406
body14mean,66.83417085427135,3.966441102644628,3.966441102644628,0.4619999507159704,0.3841144964498426,0.3841144964498426,0.04474058074650216,3.054366594196357,3.054366594196357,0.3557640664439362,1.1804490746016398,1.1804490746016398,0.1374954020935912
body14mean,67.33668341708542,3.6422061288737266,3.6422061288737266,0.41486925136309927,0.38059727719420794,0.38059727719420794,0.04335232600062139,3.0047522668708178,3.0047522668708178,0.3422594107472301,1.7516105749980406,1.7516105749980406,0.19951901188904922
body14mean,67.83919597989949,3.4296253095105222,3.4296253095105222,0.2320677877958476,0.3802232617691617,0.3802232617691617,0.025728049936709893,2.941532554001477,2.941532554001477,0.19904067964614433,8.027168461823097,8.027168461823097,0.5431634826212981
body14mean,68.34170854271356,2.841140206859059,2.841140206859059,0.39772070499775336,0.36898009993043557,0.36898009993043557,0.05165215891851768,2.8280672317486943,2.8280672317486943,0.3958906675836335,1.1053686584546434,1.1053686584546434,0.1547364685000955
body14mean,68.84422110552764,2.5247924530448107,2.5247924530448107,0.37757365872165605,0.3668960575362135,0.3668960575362135,0.05486798990049132,2.7202596225125326,2.7202596225125326,0.406805073068958,1.074939033752118,1.074939033752118,0.16075327830889452
body14mean,69.3467336683417,2.2468754719287367,2.2468754719287367,0.35880978991219725,0.36120961515693506,0.36120961515693506,0.057682567524523734,2.605247781527824,2.605247781527824,0.41603926022512777,1.0486910089361092,1.0486910089361092,0.16746838233815117
body14mean,69.84924623115577,1.9970502466895472,1.9970502466895472,0.34088771333608553,0.3515413753194157,0.3515413753194157,0.060006570077196175,2.497169429489544,2.497169429489544,0.4262558631374287,1.01262037018867,1.01262037018867,0.17284985344928971
body14mean,70.35175879396985,1.7738908492908543,1.7738908492908543,0.32317153679548094,0.3445716909160839,0.3445716909160839,0.06277486742438793,2.3903657506275904,2.3903657506275904,0.4354823598320168,0.9801787760640046,0.9801787760640046,0.17857123594811425
body14mean,70.85427135678391,1.5853144659172134,1.5853144659172134,0.30818119726804516,0.33735112871854894,0.33735112871854894,0.06558022208423979,2.2713611969891145,2.2713611969891145,0.44154697895303235,0.9500718100116222,0.9500718100116222,0.18469160169468263
body14mean,71.35678391959799,1.4271228197545027,1.4271228197545027,0.29476664493790233,0.33117747213019505,0.33117747213019505,0.06840341348870457,2.1674062703602948,2.1674062703602948,0.4476693005591332,0.9158277302634109,0.9158277302634109,0.1891606410142599
body14mean,71.85929648241205,1.300576745098916,1.300576745098916,0.284840246969443,0.32503574777917205,0.32503574777917205,0.07118631254957236,2.0607190816550043,2.0607190816550043,0.4513195660042441,0.8796550054407654,0.8796550054407654,0.1926538744767405
body14mean,72.36180904522612,1.195040069287524,1.195040069287524,0.2774328548828812,0.31774045519832367,0.31774045519832367,0.07376459071369268,1.9556153009038568,1.9556153009038568,0.4540031333893834,0.8390971346348483,0.8390971346348483,0.19479942101404282
body14mean,72.8643216080402,1.1085671324436897,1.1085671324436897,0.2719388374740726,0.3118458144077363,0.3118458144077363,0.07649783739687306,1.8552484879241566,1.8552484879241566,0.4551047043217776,0.8008696806057698,0.8008696806057698,0.19645862080727666
body14mean,73.36683417085426,1.0519870498014943,1.0519870498014943,0.2708461781458893,0.3066207286221261,0.3066207286221261,0.07894303689696693,1.7582396651038765,1.7582396651038765,0.452679045476608,0.7672282226052153,0.7672282226052153,0.19753173948053576
body14mean,73.86934673366834,1.0075003153821083,1.0075003153821083,0.27208196018230707,0.30308647530959243,0.30308647530959243,0.08185045805737995,1.6638422382882192,1.6638422382882192,0.44933133093450467,0.7285004658937496,0.7285004658937496,0.19673625082580823
body14mean,74.3718592964824,0.9835197396457849,0.9835197396457849,0.27693700611323513,0.2988320543446481,0.2988320543446481,0.08414437567941406,1.5688114583056751,1.5688114583056751,0.4417419711126324,0.7002571716093894,0.7002571716093894,0.19717664709471835
body14mean,74.87437185929647,0.9723972931375734,0.9723972931375734,0.28432472842355655,0.29369241222472176,0.29369241222472176,0.08587438070340164,1.4876311565419094,1.4876311565419094,0.4349768634314354,0.666302779827724,0.666302779827724,0.19482402744160643
body14mean,75.37688442211055,0.9747876960478905,0.9747876960478905,0.295285987947897,0.29194974321436284,0.29194974321436284,0.08843840428608837,1.3986680668176978,1.3986680668176978,0.4236892644376878,0.6357592488825874,0.6357592488825874,0.19258634332832683
body14mean,75.87939698492461,0.9821505626139917,0.9821505626139917,0.3072501050706378,0.289908807874831,0.289908807874831,0.09069333671547623,1.3154366828338646,1.3154366828338646,0.41151334062140504,0.6090872721352225,0.6090872721352225,0.19054321759248083
body14mean,76.38190954773869,0.9965707153929809,0.9965707153929809,0.32073480423485,0.29117368933598026,0.29117368933598026,0.09371089758611667,1.2363597566558198,1.2363597566558198,0.39790814479078973,0.5830444930009371,0.5830444930009371,0.1876461533882436
body14mean,76.88442211055276,1.0135391911410652,1.0135391911410652,0.33467580659497587,0.289881031284402,0.289881031284402,0.09572019395961166,1.1653222500178735,1.1653222500178735,0.38479534622507033,0.5596783789259632,0.5596783789259632,0.1848086532203422
body14mean,77.38693467336682,1.0316556614865025,1.0316556614865025,0.3492273030287968,0.29023326324521576,0.29023326324521576,0.09824729660895638,1.097084730826019,1.097084730826019,0.3713757952807558,0.535135752667523,0.535135752667523,0.18114960508149103
body14mean,77.8894472361809,1.052444806125411,1.052444806125411,0.3629503581416111,0.29188667973917176,0.29188667973917176,0.10066121694126552,1.0370342203755818,1.0370342203755818,0.3576358014213739,0.5183278262698164,0.5183278262698164,0.17875262349574947
body14mean,78.39195979899498,1.0695311869179547,1.0695311869179547,0.3742058185815569,0.29656680386061285,0.29656680386061285,0.10376230722413696,0.9755328031255069,0.9755328031255069,0.341317818135531,0.5165053809209411,0.5165053809209411,0.1807140560587752
body14mean,78.89447236180904,1.0891977546838432,1.0891977546838432,0.3879992344259691,0.29893805364749765,0.29893805364749765,0.10648914346108403,0.9323303773859068,0.9323303773859068,0.3321191868989929,0.48675006123043507,0.48675006123043507,0.17339243521395398
body14mean,79.39698492462311,1.0999750458524042,1.0999750458524042,0.39765586523140123,0.30237881700073377,0.30237881700073377,0.10931403449147756,0.8902470839072527,0.8902470839072527,0.3218363687028334,0.47354722815038075,0.47354722815038075,0.17119373157428783
body14mean,79.89949748743717,1.1085109463272766,1.1085109463272766,0.40689669663687555,0.30866036813378134,0.30866036813378134,0.11329873159347001,0.8471020187542838,0.8471020187542838,0.310942363075035,0.46003225955416305,0.46003225955416305,0.16886220869461943
body14mean,80.40201005025125,1.1165293316124418,1.1165293316124418,0.4142806489216759,0.31391969807683967,0.31391969807683967,0.11647777854680814,0.8170648375898533,0.8170648375898533,0.30316637596879786,0.4475898854996568,0.4475898854996568,0.166075196562718
body14mean,80.90452261306532,1.1187722928393897,1.1187722928393897,0.4217117366688414,0.3156857756425584,0.3156857756425584,0.1189950783907958,0.7862103269079873,0.7862103269079873,0.29635532133699577,0.43226296876114295,0.43226296876114295,0.16293786360336707
body14mean,81.40703517587939,1.1152459075019132,1.1152459075019132,0.42701232714568915,0.3188042542418885,0.3188042542418885,0.1220657664754006,0.7586437709444337,0.7586437709444337,0.2904742711239297,0.419047782022054,0.419047782022054,0.16044763525498054
body14mean,81.90954773869346,1.1115177183493128,1.1115177183493128,0.4303458889398137,0.32211928140964063,0.32211928140964063,0.1247147987067187,0.7367517647740206,0.7367517647740206,0.28524789835155073,0.4124585378721038,0.4124585378721038,0.15969141400191703
body14mean,82.41206030150752,1.1095085203269732,1.1095085203269732,0.4350280810117784,0.3212272449288967,0.3212272449288967,0.12595024677136873,0.7161764099230201,0.7161764099230201,0.2808061800038274,0.40351748385944974,0.40351748385944974,0.1582154922130255
body14mean,82.9145728643216,1.0932695153577041,1.0932695153577041,0.436165597236168,0.32040600910880435,0.32040600910880435,0.1278276548992352,0.6944120185991554,0.6944120185991554,0.2770393105868094,0.39845933336241446,0.39845933336241446,0.1589674372777874
body14mean,83.41708542713567,1.07938629018425,1.07938629018425,0.43705743021614935,0.3193302173078601,0.3193302173078601,0.12930092353045747,0.6772785251291163,0.6772785251291163,0.274238809984317,0.39367191629766735,0.39367191629766735,0.15940283626907617
body14mean,83.91959798994974,1.0634848529766388,1.0634848529766388,0.43646275200869944,0.31948902253735945,0.31948902253735945,0.13112086892721211,0.6642150317679447,0.6642150317679447,0.2725992005241575,0.38941043156711774,0.38941043156711774,0.1598171785399308
body14mean,84.42211055276381,1.0457485527041372,1.0457485527041372,0.4357098916647521,0.31691612871854935,0.31691612871854935,0.132042728391744,0.6471746086303216,0.6471746086303216,0.26964453155143264,0.39026355982391575,0.39026355982391575,0.16260284839207131
body14mean,84.92462311557789,1.02418395428945,1.02418395428945,0.43466643268192834,0.3113746807680439,0.3113746807680439,0.13214825437371536,0.6318188862818166,0.6318188862818166,0.26814563951230524,0.38887517563144275,0.38887517563144275,0.1650396734320511
body14mean,85.42713567839195,0.9994759429376364,0.9994759429376364,0.4316896148986865,0.3058240237177782,0.3058240237177782,0.132090277868481,0.6214831912610067,0.6214831912610067,0.2684285113585879,0.3884820429205366,0.3884820429205366,0.1677915958742446
body14mean,85.92964824120602,0.9777334737456389,0.9777334737456389,0.4290300474645043,0.301691374443883,0.301691374443883,0.1323823599916592,0.6092220580602159,0.6092220580602159,0.2673270124266964,0.3902924816180353,0.3902924816180353,0.17126058011714027
body14mean,86.4321608040201,0.9518537849234705,0.9518537849234705,0.4255637692726919,0.29503185693992,0.29503185693992,0.13190562572062328,0.5966330928507108,0.5966330928507108,0.266748351362375,0.3931702262616711,0.3931702262616711,0.17578225364430985
body14mean,86.93467336683416,0.926126014141118,0.926126014141118,0.4211762711745002,0.28825114427839227,0.28825114427839227,0.13108857785573136,0.5882436125880856,0.5882436125880856,0.2675167822834914,0.3962828176454527,0.3962828176454527,0.180218368686277
body14mean,87.43718592964824,0.9044948086552502,0.9044948086552502,0.41676408439613555,0.2832740826190996,0.2832740826190996,0.13052420262248568,0.5825466633927726,0.5825466633927726,0.268420033441508,0.3999645690767585,0.3999645690767585,0.18429167953987083
body14mean,87.9396984924623,0.8814023797258281,0.8814023797258281,0.4125923466210452,0.27553383208725524,0.27553383208725524,0.12897985411581522,0.5752234045602008,0.5752234045602008,0.26926722661296376,0.40409518075064826,0.40409518075064826,0.18916057265017586
body14mean,88.44221105527637,0.8662092302718303,0.8662092302718303,0.40921243339992047,0.2671465074489787,0.2671465074489787,0.12620469577907903,0.5743560028243376,0.5743560028243376,0.2713358497459574,0.4090597931909509,0.4090597931909509,0.1932470210750431
body14mean,88.94472361809045,0.8459912142856033,0.8459912142856033,0.4057748533925458,0.2594071848085411,0.2594071848085411,0.12442317438668238,0.5717903156483995,0.5717903156483995,0.27425595867379593,0.4076896536742219,0.4076896536742219,0.1955460135469759
body14mean,89.44723618090451,0.832257480863129,0.832257480863129,0.40216023640436194,0.2539164937673394,0.2539164937673394,0.12269654464930367,0.5734283706431152,0.5734283706431152,0.277089836260335,0.40986501008751486,0.40986501008751486,0.19805338268599948
body14mean,89.94974874371859,0.8197294647542628,0.8197294647542628,0.3982649929043361,0.24703515678602814,0.24703515678602814,0.1200218598876434,0.5778143348014985,0.5778143348014985,0.28073069450874066,0.4136724073455113,0.4136724073455113,0.20098245269927995
body14mean,90.45226130653265,0.8115310990297416,0.8115310990297416,0.3958716841028156,0.24084166641779456,0.24084166641779456,0.11748458709830253,0.5823683488546493,0.5823683488546493,0.284084170409367,0.41524409964146,0.41524409964146,0.20255955838951487
body14mean,90.95477386934672,0.813075487797785,0.813075487797785,0.3955440596776789,0.23481955095380816,0.23481955095380816,0.11423475417704246,0.5872788901991552,0.5872788901991552,0.2856987818210408,0.42041373038698576,0.42041373038698576,0.20452240432423785
body14mean,91.4572864321608,0.8176612911509733,0.8176612911509733,0.3969173657225902,0.23079807166817665,0.23079807166817665,0.11203632067678714,0.5900213316605497,0.5900213316605497,0.28641408761467124,0.42154832355637584,0.42154832355637584,0.20463222598595146
body14mean,91.95979899497486,0.8277197227663616,0.8277197227663616,0.3989470229431072,0.2232951417024804,0.2232951417024804,0.10762451294761409,0.5964083509476676,0.5964083509476676,0.28745882153655206,0.42733778081832285,0.42733778081832285,0.20596964257272674
body14mean,92.46231155778894,0.8395334826861589,0.8395334826861589,0.4025917034463833,0.2190583950486914,0.2190583950486914,0.10504773691063343,0.5963918146679829,0.5963918146679829,0.28599502168803903,0.4303386714197162,0.4303386714197162,0.20636553795494417
body14mean,92.96482412060301,0.8573490844818252,0.8573490844818252,0.40817931922614437,0.21446999024114669,0.21446999024114669,0.10210801667092102,0.5946906485984483,0.5946906485984483,0.28312904100408437,0.4339129196171028,0.4339129196171028,0.20658362309885028
body14mean,93.46733668341707,0.8769011603922318,0.8769011603922318,0.4142337450354368,0.20766874752177364,0.20766874752177364,0.0980993148353062,0.5930350384586842,0.5930350384586842,0.2801400385969329,0.4393185802637382,0.4393185802637382,0.20752690153232412
body14mean,93.96984924623115,0.9018574653938704,0.9018574653938704,0.42201624462180864,0.20290932603927728,0.20290932603927728,0.09494962902640067,0.5886382556819787,0.5886382556819787,0.27544807869960897,0.4436156881934709,0.4436156881934709,0.20758604765218172
body14mean,94.47236180904522,0.9220147514675685,0.9220147514675685,0.4282886050856514,0.19796379888484333,0.19796379888484333,0.091956922757356,0.5874414644348726,0.5874414644348726,0.2728746855425269,0.4453684099320221,0.4453684099320221,0.20687978661446582
body14mean,94.97487437185929,0.9447826278879453,0.9447826278879453,0.4346981062453509,0.19314717074185897,0.19314717074185897,0.08886775314214561,0.5849801749694814,0.5849801749694814,0.26915161937171783,0.4505124874470345,0.4505124874470345,0.20728252124078564
body14mean,95.47738693467336,0.9630019605432473,0.9630019605432473,0.4396154604453604,0.18686246544774296,0.18686246544774296,0.08530369838647449,0.5869594149478048,0.5869594149478048,0.26795006037106656,0.4537314219895394,0.4537314219895394,0.20713078079709854
body14mean,95.97989949748742,0.9822949991411597,0.9822949991411597,0.4443483674008543,0.18361187127568382,0.18361187127568382,0.08305818039193891,0.5904495941545168,0.5904495941545168,0.2670942165280774,0.4542851652987784,0.4542851652987784,0.20549923567912942
body14mean,96.4824120603015,0.9919370087692193,0.9919370087692193,0.4465280866963103,0.1775015667705341,0.1775015667705341,0.07990369781039613,0.5995112544192275,0.5995112544192275,0.2698746100025837,0.4524938783375791,0.4524938783375791,0.2036936054907099
body14mean,96.98492462311557,0.9991214694666042,0.9991214694666042,0.4464086155840208,0.17355043100922632,0.17355043100922632,0.07754253112206637,0.6154045502613598,0.6154045502613598,0.27496345709891,0.45005568781817434,0.45005568781817434,0.20108539619500276
body14mean,97.48743718592964,1.0011822741365362,1.0011822741365362,0.4458459580752856,0.17294940084515853,0.17294940084515853,0.07701773524192519,0.6212722156317922,0.6212722156317922,0.27666461278771814,0.45017500497330787,0.45017500497330787,0.20047169389507116
body14mean,97.98994974874371,0.994833604233863,0.994833604233863,0.44202466696148585,0.17180810060267065,0.17180810060267065,0.07633780978746307,0.634616477987544,0.634616477987544,0.28197292103612154,0.4493709756625551,0.4493709756625551,0.19966460221492954
body14mean,98.49246231155777,0.9883655459390346,0.9883655459390346,0.43779359994972505,0.17167026016037573,0.17167026016037573,0.07604083479914486,0.6484764074376506,0.6484764074376506,0.28724070973646165,0.4490939873131471,0.4490939873131471,0.1989248555146684
body14mean,98.99497487437185,0.9760473303401997,0.9760473303401997,0.4321832809055203,0.17096960762370988,0.17096960762370988,0.0757035070545094,0.6616785071484296,0.6616785071484296,0.2929841404559776,0.44971521875037035,0.44971521875037035,0.1991290715839929
body14mean,99.49748743718592,0.9542589867338356,0.9542589867338356,0.42393554308495707,0.1689244235106006,0.1689244235106006,0.07504573519018298,0.6749278980738491,0.6749278980738491,0.29984095407102807,0.45284170163634646,0.45284170163634646,0.20117776765383188
body14mean,100.0,0.9335804896544724,0.9335804896544724,0.4174869948668719,0.16863212660255653,0.16863212660255653,0.07541044457705795,0.6852380325529436,0.6852380325529436,0.30643096138919584,0.4487399418745878,0.4487399418745878,0.20067159916687421
